User ID	Tracks ID	Tracks Name	Time_Release_Track	Plays	Likes	Repost
133467077	1138956514	Guest Mix 10: Anakim live at Exchange L.A. (2021)	10 October 2021		3,491	149
133467077	1031540554	Catching up w/ BoomBox CARTEL in 2021 (EDM Un-Plugged Podcast)	18 April 2021		2,455	47
133467077	1026342412	Kino Village on EDM Un-Plugged Podcast	10 April 2021	1,467	22	2
133467077	989174902	Quarantine life w/ Swaylo (EDM Un-Plugged Podcast)	20 February 2021		1,615	23
133467077	966893845	Best EDM in 2020 Review (EDM Un-Plugged Podcast)	17 January 2021	1,282	17	48.6K
133467077	938872219	DJs that passed away in 2020 - RIP I_O (EDM Unplugged Podcast)	1 December 2020		15.5K	251
133467077	921603301	Quarantine life in Australia w/ Benson (EDM Un-Plugged Podcast)	2 November 2020	1,254	15	2
133467077	914882944	Quarantine life w/ Golf Clap (EDM Un-Plugged Podcast)	21 October 2020		931	10
133467077	891803494	Quarantine life w/ Flamingosis (EDM Un-Plugged Podcast)	12 September 2020	888	13	3
133467077	866038042	Quarantine life w/ Anakim (EDM Un-Plugged Podcast)	28 July 2020		1,086	20
133467077	856234912	Quarantine life w/ DJ Destructo (Coronavirus Episode)	12 July 2020		6,950	109
133467077	843898141	Celebrating Black & African American EDM DJs! (Juneteenth Special)	21 June 2020		55.3K	204
133467077	805022032	Quarantine life w/ Niiko x Swae (EDM Un-Plugged Podcast)	23 April 2020		3,094	58
133467077	796934149	Guest Mix 09: Mika Kitten live from Japan	13 April 2020	22.6K	689	66
133467077	788513644	Quarantine Life w/ DJ Sam Blacky (EDM Un-Plugged Podcast)	2 April 2020	19.3K	107	11
133467077	783214762	Thoughts & Prayers for all Nightclubs + Bars (EDM Un-Plugged Podcast) #coronavirusupdate	26 March 2020		1,340	29
133467077	776317807	All major Festivals canceled in 2020! (EDM Un-Plugged Podcast) #coronavirus	15 March 2020		1,657	29
133467077	768309526	Best EDM Festivals in 2020 (EDM Un-Plugged Podcast)	29 February 2020		1,654	31
133467077	761739898	Guest Mix 08: Kino Village - Live @ Bang, Bang Nighclub	17 February 2020	13.2K	293	17
133467077	756369826	Techno & House Music Scene in Detroit - Golf Clap Interview (EDM Un-Plugged Podcast)	7 February 2020		2,090	51
133467077	746112265	I brought a SiMBA blow up doll to Electric Forest! - Wuki (EDM Un-Plugged Podcast)	20 January 2020		6,299	35
133467077	736573639	Swedish House Mafia was my biggest Influence - Klingande (EDM Un-Plugged Podcast)	1 January 2020		2,259	41
133467077	726944263	Guest Mix 07: Oscar P - Live At Future Freaks Festival	13 December 2019		2,782	74
133467077	703644604	EDM Un-Plugged Podcast (Dom Dolla Interview)	29 October 2019		13.3K	78
133467077	698532229	The Hottest Dance tracks in 2019!! (EDM Un-Plugged Podcast)	19 October 2019	911	16	2
133467077	643627437	Guest Mix 06: DJ Kali | Summer Takeover (Westcoast Radio)	29 June 2019		3,108	119
133467077	616708656	Partying w/ Dom Dolla at Coachella Pool Party!	7 May 2019		10.4K	63
133467077	615654291	Guest Mix 05: Sam Blacky Mix (Westcoast Radio)	4 May 2019		7,993	193
133467077	598115259	Guest Mix 04: DJ Destructo | Coachella Special (Westcoast Radio)	30 March 2019		58.7K	1,457
133467077	594492222	Ep 8: Coachella Festival Review | Glow & Westcoast Radio (2019)	23 March 2019		2,094	52
133467077	571996638	Guest Mix 03: DON SANTINO | Valentines Day Special (2019)	8 February 2019		9,605	302
133467077	557688849	Guest Mix 02: Loud Luxury | Edm Identity	12 January 2019		13.3K	358
133467077	547458447	DJ Destructo turns up on a F*ckn Yacht! (Westcoast Radio Show)	20 December 2018		60K	444
133467077	522871608	Trap Bae from Russia calls the show | Halloween Special	1 November 2018		4,367	79
133467077	517479918	Guest Mix 01: DJ Chris Garcia live in LA | Westcoast Radio	21 October 2018		9,199	225
133467077	449972067	DJ Sam Blacky visits San Diego (Westcoast Radio)	28 May 2018		5,201	93
133467077	402711018	Best EDM of 2018 (Westcoast Radio Show)	21 February 2018		12.4K	177
214279944	None	None	None	None	None	None
11164017	244855003	Hurd - Tsergiin bodol /Original/ Хурд - Цэргийн Бодол	1 February 2016		45.9K	540
